Attrition_Numeric,Customer_Age_zScore,Credit_Limit_SqR,Total_Revolving_Bal_divMedian,Total_Trans_Amt_log,Avg_Utilization_Ratio,Gender,Dependent_count,Education_Level_sorted,Marital_Status_sorted,Income_Category_sorted,Card_Category_sorted,Months_on_book_zScore,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon
0,0.5830583652268125,107.08407911543154,0.8981191222570533,9.573106725551233,0.1,M,2,Graduate,Married,40k − 60K,Blue,1.1359336084577345,2,2,2
0,1.2067783196625173,58.77924803874238,1.085423197492163,8.502079553606189,0.401,F,4,Doctorate,Single,40k − 60K,Blue,1.010714820056425,4,2,3
0,0.2088263925653897,62.21736092120912,1.6105015673981191,8.608860379942062,0.531,F,3,High School,Single,40k − 60K,Blue,0.0089645128459509,5,3,2
0,-0.6643815436445969,122.42140335741948,1.1167711598746082,8.405143687607614,0.095,F,5,High School,Single,40k − 60K,Blue,-0.4919106407592861,6,1,2
0,0.8325463470010944,70.21395872616783,1.7452978056426331,8.348537825386098,0.452,F,1,Graduate,Single,40k − 60K,Blue,0.3846208780498788,3,3,2
0,0.4583143743396716,55.02726596879042,1.0493730407523512,8.329416783939319,0.442,F,3,Post-Graduate,Divorced,40k − 60K,Blue,0.3846208780498788,3,2,2
1,1.8304982740982216,98.59513172565876,0.0,7.723120092266331,0.0,F,0,Graduate,Single,40k − 60K,Blue,2.513340280872137,3,3,4
0,2.079986255872504,44.384682042344295,0.9592476489028212,8.41913925094085,0.621,M,0,Uneducated,Single,40k − 60K,Blue,0.0089645128459509,3,3,3
0,1.58101029232394,46.216880033165374,1.177115987460815,7.553810852008231,0.703,M,1,Graduate,Single,40k − 60K,Blue,2.137683915668209,4,3,2
0,-0.290149570983174,48.34252786108728,1.1300940438871474,8.280204233279974,0.617,M,0,High School,Single,40k − 60K,Blue,-0.3666918523579768,5,1,3
0,0.7078023561139535,42.02380277890139,0.0,8.443115988019922,0.0,F,1,Post-Graduate,Single,40k − 60K,Blue,1.5115899736616625,1,5,3
1,-0.0406615892088921,84.823345842993,0.0,7.919719760924575,0.0,F,1,Uneducated,Single,40k − 60K,Blue,-0.7423482175619047,3,2,1
0,-1.7870774616288654,100.29955134495869,1.8197492163009403,7.688913336864796,0.231,M,1,Graduate,Single,40k − 60K,Blue,-1.4936609479697602,6,2,3
0,1.331522310549658,59.48949487094339,0.0,7.197435354096591,0.0,M,1,College,Single,40k − 60K,Blue,1.5115899736616625,3,1,2
0,0.8325463470010944,78.66384175718855,1.9725705329153604,7.599401333415815,0.407,F,2,Graduate,Single,40k − 60K,Blue,0.8854960316551159,3,4,4
0,1.331522310549658,104.65658125507444,1.524294670846395,7.152268856032539,0.178,F,1,Graduate,Single,40k − 60K,Blue,1.5115899736616625,5,1,0
1,0.3335703834525306,40.53393639902249,0.4122257053291536,7.832014180505469,0.32,F,2,Graduate,Single,40k − 60K,Blue,0.8854960316551159,1,3,2
0,0.0840824016782487,42.55584566190642,0.0,8.592300663903043,0.0,F,2,Graduate,Married,40k − 60K,Blue,0.0089645128459509,1,3,3
1,0.5830583652268125,68.61486719363377,0.7210031347962382,7.68662133494462,0.195,F,4,Graduate,Single,40k − 60K,Blue,0.1341833012472602,2,3,2
0,0.2088263925653897,95.99479152537393,0.5007836990595611,9.498897061838624,0.069,F,3,Graduate,Single,40k − 60K,Blue,0.7602772432538066,1,2,3
0,1.0820343287753762,37.92492584040211,0.5454545454545454,8.36799688505411,0.484,F,2,College,Single,40k − 60K,Blue,-0.1162542755553582,4,4,4
0,-0.1654055800960331,68.46897107449476,0.0,8.565602330623925,0.0,F,4,Post-Graduate,Single,40k − 60K,Blue,0.0089645128459509,1,3,3
0,-0.1654055800960331,101.34594219799824,1.3683385579937304,8.215006432761575,0.17,M,0,Graduate,Single,40k − 60K,Blue,0.1341833012472602,4,5,2
0,-1.7870774616288654,40.17461885320133,0.7249216300940439,7.88570539124302,0.573,M,0,Graduate,Single,40k − 60K,Blue,-1.869317313173688,6,1,3
0,0.2088263925653897,96.6229786334493,1.3103448275862069,7.237778191923443,0.179,F,3,College,Divorced,40k − 60K,Blue,0.6350584548524973,4,1,3
0,-0.539637552757456,94.65727652959386,0.8260188087774295,7.305188215393037,0.118,M,3,Graduate,Single,40k − 60K,Blue,-0.7423482175619047,6,2,2
0,-2.535541406951711,46.76537180435969,1.2515673981191222,7.847762537473608,0.73,M,0,Graduate,Single,40k − 60K,Blue,-2.119754889976307,5,2,2
0,-0.4148935618703149,51.13707070218239,0.0,7.240649694255466,0.0,M,3,Graduate,Single,40k − 60K,Blue,0.2594020896485695,6,1,1
0,-0.4148935618703149,42.02380277890139,0.0,8.478036476215044,0.0,F,1,High School,Married,40k − 60K,Blue,-0.1162542755553582,6,3,2
0,-0.0406615892088921,59.74110812497538,0.0,8.339500903005945,0.0,F,1,Graduate,Single,40k − 60K,Blue,-0.2414730639566675,4,2,2
0,-0.0406615892088921,50.0499750249688,0.0,8.385716828627851,0.0,F,4,Graduate,Married,40k − 60K,Blue,0.2594020896485695,4,2,3
1,-1.1633575071931606,57.0087712549569,1.348746081504702,7.446585099157725,0.53,M,2,Uneducated,Married,40k − 60K,Blue,0.0089645128459509,2,3,2
0,-1.1633575071931606,44.45222154178574,0.0,8.39479954320217,0.0,F,1,College,Single,40k − 60K,Blue,-0.4919106407592861,4,2,3
1,-0.0406615892088921,95.44631999192006,1.9725705329153604,8.573573524852344,0.276,F,3,Graduate,Single,40k − 60K,Blue,0.3846208780498788,4,3,3
0,-1.0386135163060195,37.92492584040211,0.0,8.29154650988391,0.0,F,2,High School,Single,40k − 60K,Blue,-1.368442159568451,6,2,3
0,-0.6643815436445969,46.13025037868319,1.0838557993730409,8.286017468404763,0.65,F,4,Graduate,Single,40k − 60K,Blue,-0.6171294291605954,5,1,2
0,-0.4148935618703149,67.52036729757918,1.3040752351097178,7.409741954080923,0.365,M,3,College,Single,40k − 60K,Blue,-1.6188797363710696,6,2,2
0,-0.539637552757456,54.90901565316938,0.0,8.361007108226909,0.0,F,3,Graduate,Married,40k − 60K,Blue,0.0089645128459509,3,2,2
0,1.8304982740982216,54.2125446737192,1.566614420062696,7.797291273547472,0.68,M,0,Graduate,Married,40k − 60K,Blue,2.0124651272668994,3,1,2
0,-2.535541406951711,51.99038372622383,0.9843260188087776,7.65491704784832,0.465,M,1,College,Single,40k − 60K,Blue,0.0089645128459509,3,4,3
0,1.58101029232394,43.94314508543966,1.10423197492163,8.475746001502063,0.73,F,0,Graduate,Single,40k − 60K,Blue,0.7602772432538066,6,2,2
0,-0.7891255345317377,86.98275691193054,1.268025078369906,8.931948346431495,0.214,M,2,High School,Divorced,40k − 60K,Blue,-0.4919106407592861,1,3,2
0,1.4562663014367991,44.67661580737735,1.4498432601880875,8.137688184977605,0.927,F,1,Graduate,Single,40k − 60K,Blue,1.2611523968590437,3,3,3
0,-1.4128454889674424,94.70480452437458,0.9608150470219436,7.850882664809852,0.137,M,3,Graduate,Single,40k − 60K,Blue,-0.7423482175619047,3,1,3
0,-0.539637552757456,52.848841046895245,1.3017241379310345,8.085486772102845,0.595,M,3,High School,Married,40k − 60K,Blue,0.1341833012472602,6,2,4
0,-0.6643815436445969,50.76416058598822,1.2398119122257054,8.46252579007393,0.614,F,3,College,Single,40k − 60K,Blue,-1.7440985247723788,5,0,2
0,0.4583143743396716,109.83624174196784,1.0282131661442009,8.318742252692399,0.109,F,1,Graduate,Single,40k − 60K,Blue,0.1341833012472602,3,1,0
0,2.3294742376467856,96.86588666811448,0.6496865203761756,8.662677858158219,0.088,M,0,Graduate,Single,40k − 60K,Blue,2.2629027040695178,5,1,4
0,2.578962219421068,76.6550715869472,1.0164576802507836,7.665284718471351,0.221,M,0,Graduate,Married,40k − 60K,Blue,2.513340280872137,4,2,1
0,-1.2881014980803016,40.34848200366403,0.7594043887147336,7.545918151209323,0.595,F,4,Graduate,Married,40k − 60K,Blue,0.0089645128459509,6,3,3
0,1.331522310549658,90.46546302318912,1.181818181818182,8.327000740241713,0.184,F,3,College,Single,40k − 60K,Blue,0.0089645128459509,3,1,3
0,0.4583143743396716,48.36320915737499,1.128526645768025,6.794586580876499,0.616,F,2,Graduate,Married,40k − 60K,Blue,1.010714820056425,6,2,3
0,0.0840824016782487,76.09862022402245,1.5336990595611286,8.96482339168508,0.338,M,2,Graduate,Single,40k − 60K,Blue,-0.1162542755553582,1,6,3
0,-0.1654055800960331,40.77989700820736,0.8714733542319749,7.999007213243955,0.669,F,3,High School,Single,40k − 60K,Blue,0.0089645128459509,3,1,1
0,-0.0406615892088921,117.23054209547954,0.0,9.149103062504992,0.0,F,4,College,Single,40k − 60K,Blue,0.6350584548524973,2,3,3
0,1.58101029232394,71.00704190430693,0.7852664576802508,7.9714309977693505,0.199,M,1,College,Single,40k − 60K,Blue,1.8872463388655905,4,2,2
0,0.5830583652268125,78.12169993030106,0.0,8.071843149609158,0.0,M,2,Doctorate,Single,40k − 60K,Blue,0.5098396664511881,3,2,0
0,-1.0386135163060195,46.34652090502587,0.8644200626959248,8.45765547870004,0.514,F,1,High School,Single,40k − 60K,Blue,0.0089645128459509,1,2,3
1,0.8325463470010944,40.311288741492746,0.0,7.746732907753622,0.0,F,3,Graduate,Single,40k − 60K,Blue,0.5098396664511881,6,3,2
1,0.8325463470010944,46.05431575867782,0.0,7.288927694521257,0.0,F,2,Graduate,Single,40k − 60K,Blue,0.0089645128459509,2,3,2
0,-1.4128454889674424,40.162171256046406,0.8503134796238244,8.517193191416238,0.673,F,2,Graduate,Married,40k − 60K,Blue,-1.1180045827658325,5,2,3
0,0.3335703834525306,99.9749968742185,1.3424764890282133,7.066466970136958,0.171,F,3,Graduate,Single,40k − 60K,Blue,-0.3666918523579768,5,3,2
0,-1.4128454889674424,57.0087712549569,1.2225705329153604,8.449556542700426,0.48,F,3,Graduate,Single,40k − 60K,Blue,-0.9927857943645232,5,6,2
0,-1.0386135163060195,55.136195008360886,1.4952978056426331,8.633374945705647,0.628,F,3,High School,Single,40k − 60K,Blue,-1.368442159568451,1,1,2
1,-0.290149570983174,41.09744517606904,0.0,7.370230641807081,0.0,F,3,Graduate,Divorced,40k − 60K,Blue,-0.2414730639566675,2,3,2
0,-0.4148935618703149,88.72429205127534,0.7750783699059561,9.52850315168155,0.126,M,0,Post-Graduate,Single,40k − 60K,Blue,0.1341833012472602,1,2,3
0,-0.4148935618703149,92.26592003551474,0.8166144200626959,7.608374474380783,0.122,M,3,Graduate,Single,40k − 60K,Blue,0.3846208780498788,5,3,5
0,0.8325463470010944,95.18403227432636,0.0,9.56836440548421,0.0,M,1,High School,Married,40k − 60K,Blue,0.8854960316551159,2,1,3
0,-0.7891255345317377,53.37602458033008,1.3644200626959249,9.06750872286864,0.611,M,5,Graduate,Single,40k − 60K,Blue,0.0089645128459509,2,2,3
0,1.58101029232394,51.32250968142536,1.2884012539184952,8.340456012916183,0.624,F,0,Post-Graduate,Single,40k − 60K,Blue,0.5098396664511881,5,3,3
0,1.58101029232394,104.88088481701516,0.7938871473354232,8.895903562215581,0.092,M,0,Uneducated,Single,40k − 60K,Blue,0.0089645128459509,3,2,2
0,-1.2881014980803016,91.84770002564028,1.9725705329153604,7.87359778968554,0.298,M,3,Graduate,Single,40k − 60K,Blue,-1.7440985247723788,3,6,3
0,1.2067783196625173,60.67124524847005,0.0,9.489637387893524,0.0,F,2,Graduate,Married,40k − 60K,Blue,1.6368087620629717,3,3,2
0,-0.7891255345317377,50.25932749251625,1.804858934169279,8.18757739559151,0.912,M,3,Graduate,Single,40k − 60K,Blue,-0.4919106407592861,5,1,2
0,1.2067783196625173,91.27431182978046,0.0,9.569691731118324,0.0,F,1,High School,Married,40k − 60K,Blue,0.0089645128459509,2,1,3
0,-0.0406615892088921,38.39270764090493,0.6606583072100314,8.401108712395436,0.572,F,4,Uneducated,Married,40k − 60K,Blue,0.5098396664511881,6,3,1
0,-0.0406615892088921,57.23635208501674,1.500783699059561,8.357962965845681,0.585,F,5,College,Divorced,40k − 60K,Blue,0.2594020896485695,6,1,3
0,1.955242264985363,66.40030120413611,0.6152037617554859,8.333270353255308,0.178,F,0,High School,Married,40k − 60K,Blue,1.6368087620629717,4,1,1
0,-0.4148935618703149,46.49731175025068,1.079153605015674,7.349230824613334,0.637,F,2,Uneducated,Single,40k − 60K,Blue,-0.8675670059632139,6,3,2
1,-0.6643815436445969,101.7840851999958,1.9725705329153604,7.789040401657477,0.243,F,4,Graduate,Divorced,40k − 60K,Blue,-0.3666918523579768,1,3,1
0,-1.5375894798545835,86.32496741962895,1.297805642633229,8.113426639943654,0.222,M,1,College,Married,40k − 60K,Blue,-1.9945361015749972,2,1,3
0,0.9572903378882354,66.63332499583073,0.0,8.221478947267192,0.0,F,3,Graduate,Single,40k − 60K,Blue,0.6350584548524973,1,3,2
1,1.0820343287753762,49.95998398718719,1.566614420062696,7.859413154693583,0.801,F,3,Graduate,Single,40k − 60K,Blue,-0.4919106407592861,5,3,4
0,-0.4148935618703149,73.00684899377592,0.9098746081504702,7.273092595999522,0.218,F,5,Graduate,Single,40k − 60K,Blue,-0.3666918523579768,4,3,4
0,-0.7891255345317377,45.13313638558703,1.0572100313479624,8.428143374582726,0.662,F,3,College,Married,40k − 60K,Blue,-1.9945361015749972,6,2,2
0,-0.1654055800960331,53.41348144429457,1.9725705329153604,8.511376306094673,0.882,F,3,High School,Single,40k − 60K,Blue,0.0089645128459509,2,3,3
0,0.7078023561139535,58.957611891934704,1.2225705329153604,8.159374736775426,0.449,F,2,Graduate,Single,40k − 60K,Blue,1.1359336084577345,3,1,3
0,-1.0386135163060195,120.96280420029952,0.9075235109717869,7.243512974665482,0.079,M,2,Graduate,Single,40k − 60K,Blue,-1.4936609479697602,6,3,2
0,-0.6643815436445969,115.79723658188048,0.9835423197492164,9.65329392449534,0.094,M,2,Uneducated,Single,40k − 60K,Blue,-1.1180045827658325,2,3,1
0,0.7078023561139535,114.41153787970862,0.0,8.25608813381491,0.0,M,4,Graduate,Single,40k − 60K,Blue,1.2611523968590437,3,3,2
0,0.3335703834525306,50.96076922496363,1.4663009404388714,8.19891444498699,0.72,F,1,Post-Graduate,Divorced,40k − 60K,Blue,1.010714820056425,6,5,2
0,0.0840824016782487,37.92492584040211,0.5509404388714734,8.375860015299594,0.489,F,4,Graduate,Single,40k − 60K,Blue,0.1341833012472602,4,1,1
1,-0.4148935618703149,53.54437412091022,0.0,7.880804344674901,0.0,F,3,Graduate,Single,40k − 60K,Blue,-1.243223371167142,3,2,2
0,-1.5375894798545835,87.14355971613737,1.1300940438871474,9.617537312929104,0.19,F,2,Graduate,Single,40k − 60K,Blue,-1.6188797363710696,4,2,2
1,-1.1633575071931606,41.182520563948,0.0,7.647308832356238,0.0,M,3,Uneducated,Single,40k − 60K,Blue,0.0089645128459509,3,2,4
0,0.4583143743396716,83.32466621595313,0.4702194357366771,8.506334448081361,0.086,M,4,College,Single,40k − 60K,Blue,1.1359336084577345,4,3,1
0,0.2088263925653897,37.92492584040211,0.9545454545454546,8.433811582477187,0.847,F,1,Uneducated,Married,40k − 60K,Blue,0.3846208780498788,6,4,2
0,-0.4148935618703149,37.92492584040211,0.0,8.41803561988302,0.0,F,4,College,Married,40k − 60K,Blue,0.3846208780498788,4,1,3
0,0.8325463470010944,121.81543416168576,1.744514106583072,9.590487672100055,0.15,F,2,Uneducated,Single,40k − 60K,Blue,0.7602772432538066,2,1,3
0,-1.1633575071931606,56.7097875150313,0.0,8.303752415563412,0.0,M,2,High School,Single,40k − 60K,Blue,-0.6171294291605954,6,3,4
0,-0.6643815436445969,80.66597795849252,1.137931034482759,8.421562960400987,0.223,M,4,Graduate,Single,40k − 60K,Blue,0.0089645128459509,3,1,1
0,0.0840824016782487,47.07440918375928,1.4106583072100314,8.45765547870004,0.812,F,4,Post-Graduate,Married,40k − 60K,Blue,0.0089645128459509,6,2,3
0,0.4583143743396716,52.91502622129181,1.04858934169279,8.4906438561827,0.478,M,1,College,Single,40k − 60K,Blue,0.6350584548524973,3,1,1
0,-0.0406615892088921,55.910642993977454,1.9725705329153604,7.401231264413015,0.805,F,2,Graduate,Single,40k − 60K,Blue,-0.8675670059632139,4,2,4
0,-0.1654055800960331,44.0,1.2641065830721003,8.470730317005897,0.833,F,1,Graduate,Single,40k − 60K,Blue,0.0089645128459509,5,2,2
0,-1.5375894798545835,42.34383071948026,0.8942006269592476,8.574140471857987,0.636,M,1,High School,Single,40k − 60K,Blue,-1.368442159568451,4,1,2
1,0.2088263925653897,43.57751713900185,0.5258620689655172,7.797291273547472,0.353,F,3,Graduate,Single,40k − 60K,Blue,0.6350584548524973,5,3,3
0,-0.4148935618703149,86.97125962063559,0.0,8.464425125877582,0.0,M,5,Graduate,Single,40k − 60K,Blue,-0.6171294291605954,4,1,2
0,-0.6643815436445969,49.29503017546495,0.0,8.374246182096304,0.0,F,4,Uneducated,Married,40k − 60K,Blue,-0.8675670059632139,4,3,2
0,0.7078023561139535,38.34057902536163,0.0,8.31752199628717,0.0,M,2,High School,Single,40k − 60K,Blue,0.0089645128459509,3,1,3
1,0.4583143743396716,73.13685801290619,1.8738244514106583,7.660114319173928,0.447,F,1,Doctorate,Single,40k − 60K,Blue,0.0089645128459509,6,3,2
0,-0.539637552757456,57.85326265648291,1.755485893416928,8.618485442898109,0.669,F,2,Doctorate,Single,40k − 60K,Blue,-0.8675670059632139,6,2,3
0,1.331522310549658,110.8647825055369,1.7938871473354232,7.428333194190806,0.186,M,2,Uneducated,Single,40k − 60K,Blue,2.0124651272668994,5,3,4
0,-1.1633575071931606,55.22680508593631,1.9725705329153604,8.454892165218858,0.825,F,2,Uneducated,Single,40k − 60K,Blue,-1.1180045827658325,1,3,2
0,-0.0406615892088921,51.49757275833493,1.8699059561128528,8.580918882296782,0.9,F,4,Graduate,Single,40k − 60K,Blue,0.0089645128459509,1,3,1
0,-0.539637552757456,97.97448647479608,1.2178683385579938,7.050989447068045,0.162,M,3,Uneducated,Single,40k − 60K,Blue,0.0089645128459509,3,1,0
0,-1.0386135163060195,88.06815542521599,1.3087774294670846,7.527255919373784,0.215,M,2,Uneducated,Single,40k − 60K,Blue,0.0089645128459509,5,1,2
0,-2.535541406951711,75.13321502504735,1.8213166144200628,7.816819965764552,0.412,F,1,Graduate,Single,40k − 60K,Blue,-2.745848831982853,4,2,4
1,0.0840824016782487,42.532340636273474,0.3581504702194357,7.682021510826875,0.253,M,3,Uneducated,Single,40k − 60K,Blue,0.3846208780498788,4,3,1
0,1.955242264985363,85.72047596694736,1.1489028213166144,8.028129059431759,0.2,M,0,Uneducated,Single,40k − 60K,Blue,1.7620275504642808,3,2,2
0,1.331522310549658,97.08758932015976,1.2335423197492164,8.345692873253865,0.167,M,3,Graduate,Single,40k − 60K,Blue,1.5115899736616625,3,3,0
0,-1.1633575071931606,37.92492584040211,0.5822884012539185,8.46168048148598,0.517,F,2,College,Single,40k − 60K,Blue,-1.243223371167142,3,2,3
0,1.331522310549658,50.41825066382212,1.4764890282131662,8.415824697027949,0.741,F,1,High School,Married,40k − 60K,Blue,0.7602772432538066,3,1,1
0,0.7078023561139535,93.53074360871938,1.7899686520376177,8.169902647359145,0.261,M,1,Graduate,Single,40k − 60K,Blue,0.8854960316551159,4,3,3
0,-0.6643815436445969,60.0,0.5846394984326019,8.339023005744759,0.207,M,4,High School,Married,40k − 60K,Blue,-0.8675670059632139,5,4,2
1,-1.5375894798545835,61.18823416311342,0.0,9.012133305952004,0.0,M,3,Post-Graduate,Single,40k − 60K,Blue,-0.9927857943645232,2,3,2
0,-1.7870774616288654,84.8528137423857,0.0,8.00836557031292,0.0,M,0,Uneducated,Single,40k − 60K,Blue,0.0089645128459509,4,3,3
0,0.8325463470010944,85.33463540673272,0.0,8.120886021092838,0.0,F,2,Graduate,Single,40k − 60K,Blue,0.1341833012472602,5,3,4
0,-1.9118214525160064,105.39924098398431,1.6026645768025078,9.545955098183269,0.184,M,1,College,Single,40k − 60K,Blue,0.0089645128459509,3,1,2
0,1.705754283211081,97.47820269167872,1.4741379310344829,9.576232704964523,0.198,F,0,Graduate,Single,40k − 60K,Blue,1.386371185260353,1,2,3
0,0.0840824016782487,55.80322571321482,0.8299373040752351,8.376090350438238,0.34,F,3,Post-Graduate,Single,40k − 60K,Blue,0.0089645128459509,6,5,0
0,0.3335703834525306,71.61703707917552,1.2962382445141063,8.068402958569699,0.322,F,3,Graduate,Single,40k − 60K,Blue,0.7602772432538066,4,3,4
1,0.9572903378882354,60.67948582511226,1.9725705329153604,7.403670290012373,0.684,M,2,Uneducated,Single,40k − 60K,Blue,1.7620275504642808,2,1,3
0,0.0840824016782487,37.92492584040211,0.4710031347962382,8.448700194970938,0.418,F,4,Graduate,Divorced,40k − 60K,Blue,-0.7423482175619047,1,1,1
0,-0.7891255345317377,112.196256622046,1.5713166144200628,7.353081920515432,0.159,F,3,College,Married,40k − 60K,Blue,-1.7440985247723788,3,3,3
0,0.2088263925653897,41.96427051671457,0.9788401253918496,8.391629968440892,0.709,M,2,Graduate,Married,40k − 60K,Blue,0.8854960316551159,5,2,2
0,-0.9138695254188788,87.88060081724521,1.4905956112852663,7.123672785204607,0.246,M,2,Uneducated,Single,40k − 60K,Blue,-0.4919106407592861,6,3,2
1,-1.0386135163060195,51.66236541235796,0.0,7.7279755421055585,0.0,F,3,Graduate,Single,40k − 60K,Blue,-1.243223371167142,3,2,3
1,-0.0406615892088921,76.89603370785778,1.2938871473354232,7.784889295655098,0.279,F,4,Graduate,Single,40k − 60K,Blue,0.0089645128459509,5,3,4
